4K频道,#genre#
江苏卫视_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000004684/ystenlive/index.m3u8
江苏优漫卡通_4M576_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000002000010063/ystenlive/index.m3u8
江苏优漫卡通_1.8M576_华数,http://hus04.8885888.xyz:50001/TVOD/6000000003000030492/wasusyt/index.m3u8
江西卫视_8M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000006000268001/ystenlive/index.m3u8
江西卫视_6.8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000004000011210/bestzb/index.m3u8
江西卫视_5.5M1080HEVC_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000265032/ystenlive/index.m3u8
江西卫视_4M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000001000032154/bestzb/index.m3u8
江西卫视_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000013731/ystenlive/index.m3u8
辽宁卫视_8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000004000011671/bestzb/index.m3u8
辽宁卫视_8M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000001945/ystenlive/index.m3u8
辽宁卫视_5.5M1080HEVC_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000265022/ystenlive/index.m3u8
辽宁卫视_4M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000001000008940/bestzb/index.m3u8
辽宁卫视_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000002000024033/ystenlive/index.m3u8
内蒙古卫视_4M576_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000002000014080/ystenlive/index.m3u8
宁夏卫视_4M576_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000002000031451/ystenlive/index.m3u8
宁夏卫视_4M540_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000006000040022/bestzb/index.m3u8
青海安多卫视_4M576_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000266001/ystenlive/index.m3u8
青海安多卫视_2.5M576_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000006000022124/bestzb/index.m3u8
青海卫视_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000002000013359/ystenlive/index.m3u8
青海卫视_4M540_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000006000040015/bestzb/index.m3u8
厦门卫视_4M576_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000266006/ystenlive/index.m3u8
山东教育卫视_4M576_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000002000004097/ystenlive/index.m3u8
山东教育卫视_1.5M576_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000013/hnbblive/index.m3u8
山东卫视_8M1080_华数,http://hus04.8885888.xyz:50001/TVOD/6000000001000004134/wasusyt/index.m3u8
山东卫视_8M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000016568/ystenlive/index.m3u8
山东卫视_6.8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000004000020424/bestzb/index.m3u8
山东卫视_5.5M1080HEVC_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000265019/ystenlive/index.m3u8
山东卫视_4M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000010000027763/bestzb/index.m3u8
山东卫视_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000012807/ystenlive/index.m3u8
山西卫视_4M576_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000002000021220/ystenlive/index.m3u8
山西卫视_4M540_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000006000040023/bestzb/index.m3u8
陕西农林卫视_4M576_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000046/hnbblive/index.m3u8
陕西农林卫视_4M576_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000266003/ystenlive/index.m3u8
陕西卫视_4M576_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000002000007495/ystenlive/index.m3u8
陕西卫视_4M540_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000006000040017/bestzb/index.m3u8
上海ICS外语_4M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000010000030951/bestzb/index.m3u8
上海ICS外语_2.5M720_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000002000000001/hnbblive/index.m3u8
上海第一财经_4M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000010000027146/bestzb/index.m3u8
上海第一财经_2.5M720_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000002000000004/hnbblive/index.m3u8
上海东方财经_6.8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000007000010003/bestzb/index.m3u8
上海东方财经_6.8M1080_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000002000000090/hnbblive/index.m3u8
上海东方卫视_8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000004000014098/bestzb/index.m3u8
上海东方卫视_8M1080_华数,http://hus04.8885888.xyz:50001/TVOD/6000000001000003639/wasusyt/index.m3u8
上海东方卫视_8M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000005866/ystenlive/index.m3u8
上海东方卫视_5.5M1080HEVC_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000265018/ystenlive/index.m3u8
上海东方卫视_4M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000010000032246/bestzb/index.m3u8
上海东方卫视_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000030202/ystenlive/index.m3u8




NewTV频道,#genre#
NewTV爱情喜剧_4M1080_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000010/hnbblive/index.m3u8
NewTV超级电视剧_8M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000006000268003/ystenlive/index.m3u8
NewTV超级电视剧_4M1080_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000032/hnbblive/index.m3u8
NewTV超级电视剧_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000008139/ystenlive/index.m3u8
NewTV超级电视剧_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000004000024993/ystenlive/index.m3u8
NewTV超级电影_8M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000003000012426/ystenlive/index.m3u8
NewTV超级电影_4M1080_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000031/hnbblive/index.m3u8
NewTV超级电影_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000012884/ystenlive/index.m3u8
NewTV超级电影_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000004000002120/ystenlive/index.m3u8
NewTV超级体育_8M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000009601/ystenlive/index.m3u8
NewTV超级体育_4M1080_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000030/hnbblive/index.m3u8
NewTV超级体育_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000009204/ystenlive/index.m3u8
NewTV超级体育_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000004000007755/ystenlive/index.m3u8
NewTV超级综艺_8M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000006000268002/ystenlive/index.m3u8
NewTV超级综艺_4M1080_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000029/hnbblive/index.m3u8
NewTV超级综艺_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000025771/ystenlive/index.m3u8
NewTV超级综艺_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000004000023658/ystenlive/index.m3u8
NewTV潮妈辣婆_4M1080_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000018/hnbblive/index.m3u8
NewTV东北剧场_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000266013/ystenlive/index.m3u8
NewTV东北热剧_4M1080_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000051/hnbblive/index.m3u8
NewTV动作电影_4M1080_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000017/hnbblive/index.m3u8
NewTV动作电影_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000004000018653/ystenlive/index.m3u8
NewTV古装剧场_4M1080_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000024/hnbblive/index.m3u8
NewTV欢乐剧场_4M1080_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000050/hnbblive/index.m3u8
NewTV欢乐剧场_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000266012/ystenlive/index.m3u8
NewTV家庭剧场_4M1080_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000012/hnbblive/index.m3u8
NewTV家庭剧场_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000004000008284/ystenlive/index.m3u8
NewTV金牌综艺_4M1080_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000005/hnbblive/index.m3u8
NewTV金牌综艺_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000004000026167/ystenlive/index.m3u8
NewTV惊悚悬疑_4M1080_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000015/hnbblive/index.m3u8
NewTV惊悚悬疑_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000004000024282/ystenlive/index.m3u8
NewTV精品大剧_4M1080_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000020/hnbblive/index.m3u8
NewTV精品大剧_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000004000013968/ystenlive/index.m3u8
NewTV精品纪录_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000004000013730/ystenlive/index.m3u8
NewTV精品记录_4M1080_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000019/hnbblive/index.m3u8
NewTV精品萌宠_4M1080_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000067/hnbblive/index.m3u8
NewTV精品萌宠_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000006000032328/ystenlive/index.m3u8
NewTV精品体育_4M1080_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000021/hnbblive/index.m3u8
NewTV精品体育_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000004000014634/ystenlive/index.m3u8
NewTV精品综合_4M1080_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000008/hnbblive/index.m3u8
NewTV精品综合_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000004000019008/ystenlive/index.m3u8
NewTV军旅剧场_4M1080_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000014/hnbblive/index.m3u8
NewTV军事评论_4M1080_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000022/hnbblive/index.m3u8
NewTV魅力潇湘_4M1080_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000041/hnbblive/index.m3u8
NewTV魅力潇湘_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000006197/ystenlive/index.m3u8
NewTV魅力潇湘_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000266014/ystenlive/index.m3u8
NewTV明星大片_4M1080_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000016/hnbblive/index.m3u8
NewTV农业致富_4M1080_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000003/hnbblive/index.m3u8
NewTV武博世界_4M1080_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000007/hnbblive/index.m3u8
NewTV炫舞未来_4M1080_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000044/hnbblive/index.m3u8
NewTV炫舞未来_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000000515/ystenlive/index.m3u8
NewTV怡伴健康_4M1080_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000023/hnbblive/index.m3u8
NewTV怡伴健康_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000266011/ystenlive/index.m3u8
NewTV中国功夫_4M1080_湖南bblive,http://hus04.8885888.xyz:50001/TVOD/2000000003000000009/hnbblive/index.m3u8


影视频道,#genre#
周星驰电影,http://1.94.31.214:35455/huya/11342412
林正英电影,http://1.94.31.214:35455/huya/11342421
刘德华电影,http://1.94.31.214:35455/huya/11342424
古天乐电影,http://1.94.31.214:35455/huya/29982675
成龙电影,http://zzy789.xyz/douyu1.php?id=3379942
李连杰电影,http://1.94.31.214:35455/huya/11342390
甄子丹电影,http://1.94.31.214:35455/huya/11352935
沈腾电影,http://1.94.31.214:35455/huya/11601968
黄渤电影,http://1.94.31.214:35455/huya/11352876
强森电影,http://1.94.31.214:35455/huya/21059581
王晶电影,http://1.94.31.214:35455/huya/11602058
金庸武侠,http://1.94.31.214:35455/huya/11342435
功夫电影,http://1.94.31.214:35455/huya/11352941
贺岁电影,http://1.94.31.214:35455/huya/11601986
狄仁杰电影,http://1.94.31.214:35455/huya/30080229
变形金刚合集,http://1.94.31.214:35455/yy/1382736803
末日电影合集,http://1.94.31.214:35455/yy/1354889019

延禧攻略,http://1.94.31.214:35455/huya/26355864
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
新三国,http://tc-tct.douyucdn2.cn/dyliveflv1a/5908256rDlFrmHF6_4000.xs?wsAuth=3d3b70c173a402db1657d8aabdc70952&token=web-h5-0-5908256-e1a3ec39ffc07cbc7381a3e5f0b29d639c4ccec38cfa581d&logo=0&expire=0&did=24482b48b98804f2b0a5b17400041701
新水浒传,http://zby.xjqxz.top/shz/live.m3u8
少年包青天第一部,http://1.94.31.214:35455/yy/1356043677
少年包青天第三部,http://1.94.31.214:35455/yy/1382736814
神探狄仁杰第一部,http://1.94.31.214:35455/huya/11352958
神探狄仁杰第二部,http://1.94.31.214:35455/yy/1382851146
神探狄仁杰第三部,http://1.94.31.214:35455/huya/11342425
爱情公寓,http://182.40.120.195/test-txdwk.flv.huya.com/src/1388474069-1388474069-5963450717699047424-2777071594-10057-A-0-1.m3u8
欢乐颂,http://zzy789.xyz/douyu1.php?id=3756989
亮剑,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543153972-1239543153972-11135015062081634304-2479086431400-10057-A-0-1.m3u8
雪豹,http://1.94.31.214:35455/huya/29580970
特种兵之火凤凰,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150714-1239543150714-11135001069078183936-2479086424884-10057-A-0-1.m3u8
士兵突击,http://1.94.31.214:35455/huya/11342430
笑傲江湖,http://1.94.31.214:35455/huya/26355790
神雕侠侣,http://1.94.31.214:35455/huya/11352964
天龙八部,http://182.40.120.195/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8
倚天屠龙记,http://1.94.31.214:35455/huya/11342403
铁齿铜牙纪晓岚,http://1.94.31.214:35455/huya/11342396
康熙王朝,http://1.94.31.214:35455/huya/11352940
陈情令,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543150218-1239543150218-11134998938774405120-2479086423892-10057-A-0-1.m3u8
庆余年,http://1.94.31.214:35455/huya/11352960
鬼吹灯之精绝古城,http://1.94.31.214:35455/huya/11352871
鬼吹灯之怒晴湘西,http://1.94.31.214:35455/huya/11602075
鬼吹灯之龙岭迷窟,http://1.94.31.214:35455/huya/29465863
鬼吹灯之云南虫谷,http://1.94.31.214:35455/huya/11352898
伪装者,http://1.94.31.214:35455/yy/1354936244
西游记后传,http://1.94.31.214:35455/yy/1353392400
隋唐英雄传,http://1.94.31.214:35455/yy/1352475619
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
西游记续集,http://zzy789.xyz/douyu1.php?id=3113309
我是特种兵之利刃出鞘,http://1.94.31.214:35455/yy/37999586
狂飙,http://1.94.31.214:35455/yy/1355142167
三国演义,http://1.94.31.214:35455/huya/11602081
西游记,http://1.94.31.214:35455/huya/26355861
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667
乌龙闯情关,http://1.94.31.214:35455/huya/26355767
永夜星河,http://1.94.31.214:35455/huya/23734169
柳舟计,http://1.94.31.214:35455/huya/23860039
大秦赋,http://1.94.31.214:35455/huya/23903130
唐诡之西行,http://1.94.31.214:35455/huya/26355763
玫瑰的故事,http://1.94.31.214:35455/huya/23865142
梦中的那片海,http://1.94.31.214:35455/huya/26355765
