专享频道,#genre#
嘉佳卡通,http://goo.bkpcp.top/mg/jjkt
优漫卡通,http://goo.bkpcp.top/mg/ymkt
金鹰卡通,http://ycsj.aguihome.com:4022/udp/233.50.201.73:5140

CCTV-1综合,http://218.13.167.110:9901/tsfile/live/0001_1.m3u8
CCTV-2财经,http://218.13.167.110:9901/tsfile/live/0002_1.m3u8
CCTV-3综艺,http://218.15.20.81:3388/hls/3/index.m3u8?2_1.m3u8
CCTV-4中文国际,http://218.13.167.110:9901/tsfile/live/0004_1.m3u8
CCTV-5体育,http://218.13.167.110:9901/tsfile/live/0005_1.m3u8
CCTV-6电影,http://218.15.20.81:3388/hls/16/index.m3u8?_1.m3u8
CCTV-7国防军事,http://218.13.167.110:9901/tsfile/live/0007_1.m3u8
CCTV-8电视剧,http://218.15.20.81:3388/hls/18/index.m3u8?_1.m3u8
CCTV-9纪录,http://218.13.167.110:9901/tsfile/live/0009_1.m3u8
CCTV-10科教,http://218.13.167.110:9901/tsfile/live/0010_1.m3u8
CCTV-11戏曲,http://218.13.167.110:9901/tsfile/live/0011_1.m3u8
CCTV-12社会与法,http://218.13.167.110:9901/tsfile/live/0012_1.m3u8
CCTV-13新闻,http://218.13.167.110:9901/tsfile/live/0013_1.m3u8
CCTV-14少儿,http://218.13.167.110:9901/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://218.13.167.110:9901/tsfile/live/0015_1.m3u8
CCTV-16奥林匹克,http://218.15.20.81:3388/hls/36/index.m3u8?_1.m3u8
CCTV-17农业农村,http://218.15.20.81:3388/hls/37/index.m3u8?_1.m3u8
CCTV-5+体育赛事,http://218.15.20.81:3388/hls/5/index.m3u8?2_1.m3u8
北京卫视,http://218.13.167.110:9901/tsfile/live/0122_1.m3u8
天津卫视,http://218.13.167.110:9901/tsfile/live/0135_1.m3u8
东方卫视,http://218.13.167.110:9901/tsfile/live/0107_1.m3u8
东南卫视,http://218.15.20.81:3388/hls/26/index.m3u8?_1.m3u8
海南卫视,http://218.13.167.110:9901/tsfile/live/1000_1.m3u8
广东卫视,http://218.13.167.110:9901/tsfile/live/0125_1.m3u8
广西卫视,http://218.13.167.110:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://218.13.167.110:9901/tsfile/live/0126_1.m3u8
江苏卫视,http://218.13.167.110:9901/tsfile/live/0127_1.m3u8
江西卫视,http://218.13.167.110:9901/tsfile/live/0138_1.m3u8
浙江卫视,http://218.13.167.110:9901/tsfile/live/0016_1.m3u8
湖南卫视,http://218.13.167.110:9901/tsfile/live/0128_1.m3u8
湖北卫视,http://218.13.167.110:9901/tsfile/live/0132_1.m3u8
安徽卫视,http://218.13.167.110:9901/tsfile/live/0130_1.m3u8
山东卫视,http://218.13.167.110:9901/tsfile/live/0131_1.m3u8
山西卫视,http://218.13.167.110:9901/tsfile/live/0118_1.m3u8
教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
河南卫视,http://218.13.167.110:9901/tsfile/live/0139_1.m3u8
河北卫视,http://218.13.167.110:9901/tsfile/live/0117_1.m3u8
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8?8
龙江卫视,http://218.13.167.110:9901/tsfile/live/0019_1.m3u8
吉林卫视,http://218.13.167.110:9901/tsfile/live/0017_1.m3u8
辽宁卫视,http://218.13.167.110:9901/tsfile/live/0018_1.m3u8
云南卫视,http://218.13.167.110:9901/tsfile/live/0119_1.m3u8
贵州卫视,http://218.13.167.110:9901/tsfile/live/0120_1.m3u8
四川卫视,http://218.13.167.110:9901/tsfile/live/0123_1.m3u8
重庆卫视,http://218.13.167.110:9901/tsfile/live/0142_1.m3u8
陕西卫视,http://218.13.167.110:9901/tsfile/live/0136_1.m3u8
甘肃卫视,http://218.13.167.110:9901/tsfile/live/0141_1.m3u8
宁夏卫视,http://39.165.196.149:9003//hls/49/index.m3u8
青海卫视,http://218.13.167.110:9901/tsfile/live/0140_1.m3u8
内蒙卫视,http://218.13.167.110:9901/tsfile/live/0109_1.m3u8
西藏卫视,http://itv.iptv1688.top:2016/itv.php?id=西藏卫视
新疆卫视,http://itv.iptv1688.top:2016/itv.php?id=新疆卫视
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20230221.m3u8

CCTV-1综合,http://114.104.171.233:20080/hls/1/index.m3u8
CCTV-2财经,http://114.104.171.233:20080/hls/2/index.m3u8
CCTV-3综艺,http://218.15.20.81:3388/hls/3/index.m3u8?3u8
CCTV-4中文国际,http://114.104.171.233:20080/hls/4/index.m3u8
CCTV-5体育,http://114.104.171.233:20080/hls/5/index.m3u8
CCTV-6电影,http://218.15.20.81:3388/hls/16/index.m3u8?u8
CCTV-7国防军事,http://114.104.171.233:20080/hls/8/index.m3u8
CCTV-8电视剧,http://218.15.20.81:3388/hls/18/index.m3u8?u8
CCTV-9纪录,http://114.104.171.233:20080/hls/10/index.m3u8
CCTV-10科教,http://114.104.171.233:20080/hls/11/index.m3u8
CCTV-11戏曲,http://114.104.171.233:20080/hls/49/index.m3u8
CCTV-12社会与法,http://114.104.171.233:20080/hls/12/index.m3u8
CCTV-13新闻,http://114.104.171.233:20080/hls/50/index.m3u8
CCTV-14少儿,http://114.104.171.233:20080/hls/13/index.m3u8
CCTV-15音乐,http://114.104.171.233:20080/hls/51/index.m3u8
CCTV-16奥林匹克,http://218.15.20.81:3388/hls/36/index.m3u8?u8
CCTV-17农业农村,http://218.15.20.81:3388/hls/37/index.m3u8?u8
CCTV-5+体育赛事,http://114.104.171.233:20080/hls/6/index.m3u8
CGTN-英语,https://0472.org/hls/cgtn.m3u8?019/index.m3u8
CGTN-西语,https://0472.org/hls/cgtnx.m3u8?19/index.m3u8
CGTN-法语,https://0472.org/hls/cgtnf.m3u8?19/index.m3u8
CGTN-阿语,https://0472.org/hls/cgtna.m3u8?19/index.m3u8
CGTN-俄语,https://0472.org/hls/cgtne.m3u8?19/index.m3u8
CGTN-纪录,https://0472.org/hls/cgtnd.m3u8?19/index.m3u8
北京卫视,http://114.104.171.233:20080/hls/19/index.m3u8
天津卫视,http://114.104.171.233:20080/hls/32/index.m3u8
东方卫视,http://218.15.20.81:3388/hls/24/index.m3u8?3u8
东南卫视,http://114.104.171.233:20080/hls/18/index.m3u8
海南卫视,http://114.104.171.233:20080/hls/47/index.m3u8
广东卫视,http://114.104.171.233:20080/hls/22/index.m3u8
广西卫视,http://114.104.171.233:20080/hls/24/index.m3u8
深圳卫视,http://114.104.171.233:20080/hls/38/index.m3u8
江苏卫视,http://114.104.171.233:20080/hls/20/index.m3u8
江西卫视,http://114.104.171.233:20080/hls/27/index.m3u8
浙江卫视,http://114.104.171.233:20080/hls/17/index.m3u8
湖南卫视,http://114.104.171.233:20080/hls/15/index.m3u8
湖北卫视,http://114.104.171.233:20080/hls/35/index.m3u8
安徽卫视,http://114.104.171.233:20080/hls/14/index.m3u8
山东卫视,http://114.104.171.233:20080/hls/21/index.m3u8
山西卫视,http://114.104.171.233:20080/hls/36/index.m3u8
河南卫视,http://114.104.171.233:20080/hls/23/index.m3u8
河北卫视,http://114.104.171.233:20080/hls/28/index.m3u8
厦门卫视,http://114.104.171.233:20080/hls/46/index.m3u8
龙江卫视,http://114.104.171.233:20080/hls/37/index.m3u8
吉林卫视,http://114.104.171.233:20080/hls/34/index.m3u8
辽宁卫视,http://114.104.171.233:20080/hls/33/index.m3u8
云南卫视,http://114.104.171.233:20080/hls/30/index.m3u8
贵州卫视,http://114.104.171.233:20080/hls/31/index.m3u8
四川卫视,http://114.104.171.233:20080/hls/25/index.m3u8
重庆卫视,http://114.104.171.233:20080/hls/26/index.m3u8
陕西卫视,http://114.104.171.233:20080/hls/29/index.m3u8
甘肃卫视,http://114.104.171.233:20080/hls/43/index.m3u8
宁夏卫视,http://114.104.171.233:20080/hls/44/index.m3u8
青海卫视,http://114.104.171.233:20080/hls/40/index.m3u8
内蒙卫视,http://114.104.171.233:20080/hls/41/index.m3u8
西藏卫视,http://114.104.171.233:20080/hls/39/index.m3u8
新疆卫视,http://114.104.171.233:20080/hls/45/index.m3u8
兵团卫视,http://114.104.171.233:20080/hls/42/index.m3u8

CCTV-1综合,http://119.36.78.50:9981/tsfile/live/1035_1.m3u8
CCTV-2财经,http://119.36.78.50:9981/tsfile/live/1048_1.m3u8
CCTV-3综艺,http://119.36.78.50:9981/tsfile/live/1049_1.m3u8
CCTV-4中文国际,http://119.36.78.50:9981/tsfile/live/1050_1.m3u8
CCTV-5体育,http://119.36.78.50:9981/tsfile/live/1051_1.m3u8
CCTV-6电影,http://119.36.78.50:9981/tsfile/live/1052_1.m3u8
CCTV-7国防军事,http://119.36.78.50:9981/tsfile/live/1053_1.m3u8
CCTV-8电视剧,http://119.36.78.50:9981/tsfile/live/1054_1.m3u8
CCTV-9纪录,http://119.36.78.50:9981/tsfile/live/1055_1.m3u8
CCTV-10科教,http://119.36.78.50:9981/tsfile/live/1056_1.m3u8
CCTV-11戏曲,http://119.36.78.50:9981/tsfile/live/1059_1.m3u8
CCTV-12社会与法,http://119.36.78.50:9981/tsfile/live/1057_1.m3u8
CCTV-13新闻,http://119.36.78.50:9981/tsfile/live/1058_1.m3u8
CCTV-14少儿,http://119.36.78.50:9981/tsfile/live/1060_1.m3u8
CCTV-15音乐,http://119.36.78.50:9981/tsfile/live/1061_1.m3u8
CCTV-16奥林匹克,http://119.36.78.50:9981/tsfile/live/1001_1.m3u8
CCTV-17农业农村,http://119.36.78.50:9981/tsfile/live/1062_1.m3u8
CCTV-5+体育赛事,http://119.36.78.50:9981/tsfile/live/1063_1.m3u8
CETV-1教育,http://119.36.78.50:9981/tsfile/live/1006_1.m3u8
CETV-4教育,http://119.36.78.50:9981/tsfile/live/1007_1.m3u8
北京卫视,http://119.36.78.50:9981/tsfile/live/1069_1.m3u8
天津卫视,http://119.36.78.50:9981/tsfile/live/0135_1.m3u8
东方卫视,http://119.36.78.50:9981/tsfile/live/1068_1.m3u8
东南卫视,http://119.36.78.50:9981/tsfile/live/0137_1.m3u8
海南卫视,http://119.36.78.50:9981/tsfile/live/1002_1.m3u8
广东卫视,http://119.36.78.50:9981/tsfile/live/1070_1.m3u8
广西卫视,http://119.36.78.50:9981/tsfile/live/0113_1.m3u8
深圳卫视,http://119.36.78.50:9981/tsfile/live/1071_1.m3u8
江苏卫视,http://119.36.78.50:9981/tsfile/live/1067_1.m3u8
江西卫视,http://119.36.78.50:9981/tsfile/live/0138_1.m3u8
浙江卫视,http://119.36.78.50:9981/tsfile/live/1066_1.m3u8
湖北卫视,http://119.36.78.50:9981/tsfile/live/1064_1.m3u8
湖南卫视,http://119.36.78.50:9981/tsfile/live/1065_1.m3u8
安徽卫视,http://119.36.78.50:9981/tsfile/live/0130_1.m3u8
山东卫视,http://119.36.78.50:9981/tsfile/live/0131_1.m3u8
山西卫视,http://119.36.78.50:9981/tsfile/live/0118_1.m3u8
河南卫视,http://119.36.78.50:9981/tsfile/live/0139_1.m3u8
河北卫视,http://119.36.78.50:9981/tsfile/live/0117_1.m3u8
龙江卫视,http://119.36.78.50:9981/tsfile/live/0143_1.m3u8
吉林卫视,http://119.36.78.50:9981/tsfile/live/0116_1.m3u8
辽宁卫视,http://119.36.78.50:9981/tsfile/live/0121_1.m3u8
云南卫视,http://119.36.78.50:9981/tsfile/live/0119_1.m3u8
贵州卫视,http://119.36.78.50:9981/tsfile/live/0120_1.m3u8
四川卫视,http://119.36.78.50:9981/tsfile/live/0123_1.m3u8
重庆卫视,http://119.36.78.50:9981/tsfile/live/0142_1.m3u8
陕西卫视,http://119.36.78.50:9981/tsfile/live/0136_1.m3u8
甘肃卫视,http://119.36.78.50:9981/tsfile/live/0141_1.m3u8
宁夏卫视,http://119.36.78.50:9981/tsfile/live/0112_1.m3u8
青海卫视,http://119.36.78.50:9981/tsfile/live/0140_1.m3u8
内蒙卫视,http://119.36.78.50:9981/tsfile/live/0109_1.m3u8
西藏卫视,http://119.36.78.50:9981/tsfile/live/0111_1.m3u8
新疆卫视,http://119.36.78.50:9981/tsfile/live/0110_1.m3u8
三沙卫视,http://119.36.78.50:9981/tsfile/live/1008_1.m3u8
金鹰卡通,http://119.36.78.50:9981/tsfile/live/1004_1.m3u8

CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2财经,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3综艺,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4中文国际,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-5体育,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-6电影,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-7国防军事,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-8电视剧,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-9纪录,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10科教,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11戏曲,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12社会与法,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13新闻,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14少儿,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15音乐,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16奥林匹克,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV-17农业农村,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-5+体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p
CETV-1教育,http://z.b.bkpcp.top/m.php?id=cetv1
CETV-2教育,http://z.b.bkpcp.top/m.php?id=cetv2
CETV-4教育,http://z.b.bkpcp.top/m.php?id=cetv4
CGTN-英语,http://z.b.bkpcp.top/m.php?id=cgtn
CGTN-西语,http://z.b.bkpcp.top/m.php?id=cgtne
CGTN-阿语,http://z.b.bkpcp.top/m.php?id=cgtna
CGTN-法语,http://z.b.bkpcp.top/m.php?id=cgtnf
CGTN-俄语,http://z.b.bkpcp.top/m.php?id=cgtnr
CGTN-纪录,http://z.b.bkpcp.top/m.php?id=cgtnjl
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
天津卫视,http://z.b.bkpcp.top/m.php?id=tjws
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山西卫视,http://z.b.bkpcp.top/m.php?id=sxiws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
厦门卫视,http://z.b.bkpcp.top/m.php?id=xmws
龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
内蒙卫视,http://z.b.bkpcp.top/m.php?id=nmws
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
兵团卫视,http://z.b.bkpcp.top/m.php?id=btws
嘉佳卡通,http://z.b.bkpcp.top/m.php?id=jjkt
优漫卡通,http://z.b.bkpcp.top/m.php?id=ymkt










央视频道,#genre#


CCTV1,http://106.46.57.50:8888/hls/1/index.m3u8
CCTV2,http://106.46.57.50:8888/hls/2/index.m3u8
CCTV3,http://106.46.57.50:8888/hls/3/index.m3u8
CCTV4,http://106.46.57.50:8888/hls/4/index.m3u8
CCTV5,http://106.46.57.50:8888/hls/5/index.m3u8
CCTV6,http://106.46.57.50:8888/hls/6/index.m3u8
CCTV7,http://106.46.57.50:8888/hls/7/index.m3u8
CCTV8,http://106.46.57.50:8888/hls/8/index.m3u8
CCTV9,http://106.46.57.50:8888/hls/9/index.m3u8
CCTV10,http://106.46.57.50:8888/hls/10/index.m3u8
CCTV11,http://106.46.57.50:8888/hls/11/index.m3u8
CCTV12,http://106.46.57.50:8888/hls/12/index.m3u8
CCTV13,http://106.46.57.50:8888/hls/13/index.m3u8
CCTV14,http://106.46.57.50:8888/hls/14/index.m3u8
CCTV15,http://106.46.57.50:8888/hls/15/index.m3u8


CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
CETV-4,http://111.43.126.240:9003/hls/36/index.m3u8


CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8


CCTV1,http://58.55.57.40:808/hls/1/index.m3u8
CCTV1,http://58.55.63.169:808/hls/1/index.m3u8
CCTV1,http://222.213.163.143:8547/hls/1/index.m3u8




CCTV1,http://218.13.14.6:60050/tsfile/live/1001_1.m3u8
CCTV2,http://218.13.14.6:60050/tsfile/live/1002_1.m3u8
CCTV3,http://218.13.14.6:60050/tsfile/live/1003_1.m3u8
CCTV4,http://218.13.14.6:60050/tsfile/live/1004_1.m3u8
CCTV5,http://218.13.14.6:60050/tsfile/live/1005_1.m3u8
CCTV6,http://218.13.14.6:60050/tsfile/live/1006_1.m3u8
CCTV7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8
CCTV8,http://218.13.14.6:60050/tsfile/live/1008_1.m3u8
CCTV9,http://218.13.14.6:60050/tsfile/live/1009_1.m3u8
CCTV10,http://218.13.14.6:60050/tsfile/live/1010_1.m3u8
CCTV11,http://218.13.14.6:60050/tsfile/live/1011_1.m3u8
CCTV12,http://218.13.14.6:60050/tsfile/live/1012_1.m3u8
CCTV13,http://218.13.14.6:60050/tsfile/live/1013_1.m3u8
CCTV14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8
CCTV15,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8




CCTV1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
CCTV2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8
CCTV3,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8
CCTV4,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8
CCTV5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8
CCTV5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
CCTV6,http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8
CCTV8,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8
CCTV9,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8
CCTV10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8
CCTV11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8
CCTV12,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8
CCTV13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8
CCTV14,http://xiaoya.crccxw.top:35455/gaoma/cctv14.m3u8
CCTV15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
CCTV16,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8
CCTV17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
CCTV4K,http://xiaoya.crccxw.top:35455/gaoma/cctv4k_10m.m3u8
CCTV8K,http://xiaoya.crccxw.top:35455/gaoma/cctv8k_36m.m3u8


CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5+,http://ylt.7766.org:333/hls/21/index.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV11,http://ylt.7766.org:333/hls/11/index.m3u8
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV13,http://ylt.7766.org:333/hls/13/index.m3u8
CCTV14,http://ylt.7766.org:333/hls/14/index.m3u8
CCTV15,http://ylt.7766.org:333/hls/15/index.m3u8
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV17,http://ylt.7766.org:333/hls/17/index.m3u8
cctv4k,http://3501776.xyz:35455/gaoma/cctv4k.m3u8
cctv8k,http://3501776.xyz:35455/gaoma/cctv8k_36m.m3u8
兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
电视指南,http://www.lizhinas.top:1009/rtp/239.252.219.97:5140
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV1,http://drive.mxmy.net:8888/udp/239.3.1.57:8152
CETV2,http://www.lizhinas.top:1009/rtp/239.252.219.73:5140
CETV3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CETV4,http://www.xzbn.site:35455/itv/5000000011000031126.m3u8?cdn=bestzb
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8










CCTV1,http://59.188.94.126:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV2,http://59.188.94.126:35455/bptv/10000100000000050000000003870745.m3u8
CCTV2,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV3,http://59.188.94.126:35455/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://171.118.162.212:9003//hls/3/index.m3u8
